job_id,basic_requirement,professional_skill,professional_quality,job_name
1355,5,15,0,C/C++
1356,2,3,10,软件测试
1357,10,0,0,科研人员
1358,5,14,17,科研人员
1359,5,11,0,测试工程师
1362,0,3,0,软件测试
1363,0,6,0,测试工程师
1364,0,14,10,实施工程师
1365,0,9,0,技术支持工程师
1366,0,3,0,测试工程师
1367,0,45,0,Java
1368,0,18,0,实施工程师
1369,0,46,13,Java
1370,0,25,5,前端开发
1371,0,54,0,Java
1372,0,9,0,实施工程师
1374,0,8,0,硬件测试
1375,5,37,20,前端开发
1377,5,3,10,软件测试
1378,2,9,15,实施工程师
1379,5,9,10,硬件测试
1380,0,14,0,硬件测试
1381,5,3,0,测试工程师
1382,5,12,0,Java
1383,0,44,0,Java
1384,0,6,5,硬件测试
1385,0,3,17,测试工程师
1386,0,9,0,前端开发
1387,10,46,5,Java
1388,5,3,0,软件测试
1389,7,14,5,技术支持工程师
1390,0,18,13,技术支持工程师
1391,0,9,0,实施工程师
1392,5,15,12,技术支持工程师
1393,5,0,0,科研人员
1394,5,3,0,测试工程师
1395,5,26,10,前端开发
1397,5,3,0,科研人员
1398,0,18,0,Java
1399,5,30,8,C/C++
1400,0,3,0,硬件测试
1401,5,8,5,测试工程师
1402,0,8,0,测试工程师
1403,5,19,0,软件测试
1404,5,32,15,技术支持工程师
1405,5,3,0,测试工程师
1406,5,6,0,实施工程师
1407,0,24,6,软件测试
1408,0,25,5,前端开发
1410,5,28,18,C/C++
1411,0,15,2,Java
1412,0,14,0,C/C++
1413,5,23,5,C/C++
1414,0,14,0,测试工程师
1415,5,0,5,科研人员
1417,5,40,0,测试工程师
1418,5,3,0,软件测试
1419,10,3,5,科研人员
1420,5,9,7,软件测试
1421,5,11,10,测试工程师
1422,5,0,0,C/C++
1423,5,9,0,实施工程师
1424,0,9,0,科研人员
1425,0,3,8,测试工程师
1428,0,16,0,测试工程师
1429,5,15,0,测试工程师
1430,0,39,0,Java
1432,0,22,3,前端开发
1433,0,13,0,C/C++
1434,0,16,0,测试工程师
1436,5,0,0,软件测试
1437,5,32,19,Java
1439,0,3,0,硬件测试
1440,0,43,0,Java
1441,5,3,0,测试工程师
1443,0,24,5,Java
1444,5,0,0,科研人员
1445,5,8,0,科研人员
1446,0,12,0,C/C++
1447,0,11,5,软件测试
1448,0,24,12,测试工程师
1449,0,33,5,Java
1450,0,6,0,技术支持工程师
1451,0,16,0,软件测试
1452,0,6,0,技术支持工程师
1453,0,9,0,技术支持工程师
1454,5,5,0,科研人员
1455,10,16,12,软件测试
1457,0,6,0,技术支持工程师
1459,5,20,8,Java
1460,0,19,0,软件测试
1461,0,3,10,硬件测试
1462,5,23,5,测试工程师
1463,5,19,0,软件测试
1464,5,9,17,科研人员
1466,0,20,0,Java
1467,0,3,0,软件测试
1468,5,8,2,硬件测试
1469,0,45,0,Java
1470,0,6,0,软件测试
1471,0,9,5,实施工程师
1472,5,14,25,实施工程师
1475,0,38,0,Java
1476,5,32,5,软件测试
1477,0,9,0,实施工程师
1478,0,22,22,前端开发
1479,5,3,15,实施工程师
1481,5,14,24,软件测试
1482,5,27,10,C/C++
1483,5,3,5,实施工程师
1484,5,14,0,Java
1485,5,6,10,测试工程师
1486,5,6,0,硬件测试
1487,0,9,0,实施工程师
1488,0,58,3,Java
1489,0,35,0,Java
1490,0,9,0,实施工程师
1491,5,21,0,C/C++
1492,5,3,0,硬件测试
1493,5,6,5,技术支持工程师
1495,0,6,0,实施工程师
1496,5,13,10,C/C++
1497,0,36,0,C/C++
1498,0,3,0,测试工程师
1499,0,19,5,测试工程师
1500,5,3,3,软件测试
1502,0,21,0,C/C++
1503,5,8,0,测试工程师
1505,0,32,0,前端开发
1506,5,17,17,科研人员
1507,5,9,5,实施工程师
1508,5,12,12,技术支持工程师
1510,5,3,12,科研人员
1511,5,11,5,技术支持工程师
1512,5,3,12,实施工程师
1513,0,15,0,Java
1514,5,45,5,前端开发
1515,5,3,0,科研人员
1516,0,38,15,Java
1519,5,55,10,C/C++
1520,5,32,0,Java
1522,0,18,0,实施工程师
1523,2,13,7,测试工程师
1524,10,14,0,C/C++
1525,0,14,19,软件测试
1527,5,3,0,测试工程师
1528,5,3,0,测试工程师
1529,5,38,8,实施工程师
1530,0,6,8,技术支持工程师
1531,0,3,0,技术支持工程师
1532,2,13,10,测试工程师
1533,0,38,0,Java
1534,0,18,0,Java
1535,5,12,0,科研人员
1536,0,9,5,实施工程师
1537,7,14,5,C/C++
1538,0,15,2,技术支持工程师
1540,5,3,5,科研人员
1541,0,6,0,软件测试
1542,0,15,0,科研人员
1543,0,49,20,测试工程师
1544,0,20,5,C/C++
1545,5,28,0,科研人员
1546,5,5,0,实施工程师
1547,5,16,15,C/C++
1548,5,9,10,技术支持工程师
1549,7,29,0,Java
1550,0,83,7,实施工程师
1551,0,3,0,测试工程师
1552,5,3,5,硬件测试
1555,5,11,5,科研人员
1557,0,14,0,硬件测试
1558,5,3,7,测试工程师
1559,5,19,12,科研人员
1560,7,31,0,Java
1562,0,11,0,科研人员
1563,0,33,5,Java
1564,0,9,0,技术支持工程师
1565,5,3,0,软件测试
1566,5,9,18,科研人员
1567,2,6,5,硬件测试
1568,5,32,13,软件测试
1570,5,23,5,C/C++
1571,0,34,0,Java
1572,0,9,0,实施工程师
1574,0,6,0,软件测试
1575,5,31,22,实施工程师
1576,0,19,10,软件测试
1577,0,29,25,测试工程师
1578,5,27,0,Java
1579,5,9,5,实施工程师
1580,5,14,17,测试工程师
1581,0,18,13,技术支持工程师
1582,5,11,2,测试工程师
1583,7,3,5,实施工程师
1584,0,12,3,实施工程师
1585,5,35,7,实施工程师
1586,5,48,0,Java
1587,0,6,0,软件测试
1588,5,3,15,科研人员
1589,0,49,20,测试工程师
1590,10,46,5,C/C++
1591,5,3,0,软件测试
1592,5,3,0,测试工程师
1593,0,19,10,软件测试
1594,5,8,0,科研人员
1596,0,44,0,Java
1597,0,3,0,科研人员
1598,0,6,0,硬件测试
1599,10,31,18,C/C++
1600,0,9,0,实施工程师
1601,0,42,5,Java
1602,0,28,0,Java
1603,5,24,2,C/C++
1604,0,39,2,Java
1605,5,6,5,技术支持工程师
1606,0,12,0,测试工程师
1607,5,9,15,技术支持工程师
1608,0,54,0,Java
1609,10,6,10,技术支持工程师
1610,0,16,0,测试工程师
1611,5,30,7,Java
1612,0,3,12,实施工程师
1613,5,6,5,技术支持工程师
1614,0,3,15,实施工程师
1615,0,12,0,技术支持工程师
1617,0,20,5,C/C++
1618,10,17,5,测试工程师
1620,0,18,0,技术支持工程师
1621,0,20,0,C/C++
1622,0,49,7,Java
1623,7,3,0,科研人员
1624,0,26,0,前端开发
1625,5,35,17,Java
1626,0,6,0,技术支持工程师
1627,0,45,0,Java
1628,0,39,2,C/C++
1629,0,43,10,前端开发
1631,0,44,0,Java
1632,5,3,0,科研人员
1633,2,9,5,硬件测试
1634,5,19,5,软件测试
1635,5,30,8,实施工程师
1636,0,9,10,软件测试
1637,0,3,0,技术支持工程师
1638,0,9,0,技术支持工程师
1639,5,3,0,硬件测试
1640,0,6,0,技术支持工程师
1641,0,32,13,Java
1642,0,3,0,科研人员
1644,0,11,0,实施工程师
1645,5,14,24,软件测试
1646,5,12,0,技术支持工程师
1648,0,18,0,Java
1649,5,9,0,测试工程师
1650,5,55,3,Java
1651,0,21,0,C/C++
1652,5,32,5,Java
1653,5,11,15,前端开发
1654,5,35,17,C/C++
1655,0,35,0,Java
1656,5,9,5,硬件测试
1657,0,36,3,Java
1658,0,14,0,硬件测试
1660,0,24,5,Java
1661,0,28,0,Java
1662,0,12,13,实施工程师
1663,5,3,5,软件测试
1664,0,24,12,测试工程师
1665,5,13,0,C/C++
1667,0,9,0,软件测试
1668,5,3,12,测试工程师
1670,0,22,3,前端开发
1671,0,16,0,测试工程师
1673,7,32,0,软件测试
1674,0,9,0,技术支持工程师
1675,0,14,19,软件测试
1677,7,17,0,实施工程师
1678,0,9,0,实施工程师
1679,5,14,0,测试工程师
1680,0,23,0,前端开发
1682,0,9,0,实施工程师
1683,5,17,15,技术支持工程师
1684,0,12,7,硬件测试
1685,0,44,0,Java
1686,5,18,5,C/C++
1687,5,3,0,实施工程师
1688,0,38,10,前端开发
1689,5,27,0,测试工程师
1690,0,54,0,Java
1691,5,19,7,前端开发
1692,0,9,0,技术支持工程师
1693,0,19,10,软件测试
1694,5,3,0,测试工程师
1695,0,6,0,软件测试
1696,0,54,0,Java
1697,5,9,15,实施工程师
1699,0,9,0,实施工程师
1700,0,70,5,前端开发
1702,0,6,7,实施工程师
1703,0,6,0,软件测试
1704,0,34,15,前端开发
1705,5,3,10,科研人员
1706,5,9,10,科研人员
1708,5,34,5,实施工程师
1709,5,28,20,C/C++
1711,0,43,10,前端开发
1713,0,6,0,软件测试
1714,0,17,5,C/C++
1716,0,9,18,科研人员
1717,5,6,18,科研人员
1718,10,24,18,技术支持工程师
1719,5,12,10,实施工程师
1720,5,9,0,软件测试
1722,0,3,0,C/C++
1723,5,42,0,前端开发
1724,0,25,5,Java
1726,0,22,3,前端开发
1727,5,3,0,科研人员
1729,5,0,20,科研人员
1730,0,55,7,Java
1731,10,6,3,技术支持工程师
1732,5,6,2,实施工程师
1734,5,14,5,软件测试
1735,7,0,10,测试工程师
1737,5,30,5,C/C++
1738,5,72,15,Java
1739,5,3,5,科研人员
1740,4,20,5,测试工程师
1742,5,22,0,软件测试
1743,0,16,0,测试工程师
1744,5,0,2,硬件测试
1745,0,9,0,技术支持工程师
1746,5,14,23,技术支持工程师
1747,5,29,7,C/C++
1748,5,13,15,硬件测试
1750,5,14,17,测试工程师
1751,5,3,0,软件测试
1752,5,6,5,科研人员
1753,5,3,0,软件测试
1754,5,3,0,硬件测试
1755,0,14,0,硬件测试
1757,0,54,0,Java
1759,0,17,5,C/C++
1762,5,21,12,实施工程师
1763,5,30,10,前端开发
1764,2,6,0,测试工程师
1765,0,9,0,实施工程师
1767,0,50,0,Java
1768,0,9,0,技术支持工程师
1769,5,37,0,C/C++
1770,0,3,5,硬件测试
1771,7,6,15,实施工程师
1772,10,6,10,实施工程师
1773,0,54,0,Java
1774,2,11,12,测试工程师
1775,0,22,3,前端开发
1776,0,3,0,测试工程师
1777,0,43,10,前端开发
1778,10,31,18,C/C++
1779,0,6,0,C/C++
1780,5,20,10,硬件测试
1781,0,57,15,Java
1782,5,31,0,Java
1783,0,6,0,软件测试
1784,5,3,5,科研人员
1785,5,0,0,科研人员
1786,5,3,0,软件测试
1787,10,0,0,科研人员
1788,5,14,17,测试工程师
1789,5,6,15,硬件测试
1790,0,3,0,技术支持工程师
1791,5,20,5,科研人员
1792,0,3,3,技术支持工程师
1793,0,25,5,前端开发
1794,5,45,0,Java
1795,0,6,0,实施工程师
1796,0,17,0,Java
1798,0,14,0,测试工程师
1799,5,3,5,科研人员
1800,5,14,5,Java
1801,5,8,5,C/C++
1803,0,14,0,测试工程师
1804,5,9,10,硬件测试
1805,0,18,0,C/C++
1806,5,23,12,技术支持工程师
1807,5,13,5,C/C++
1808,0,6,0,硬件测试
1809,5,11,5,软件测试
1810,0,44,0,Java
1814,0,9,0,技术支持工程师
1815,0,38,0,Java
1818,5,27,0,软件测试
1819,5,3,8,技术支持工程师
1820,5,9,0,软件测试
1821,5,6,15,科研人员
1823,5,6,10,科研人员
1825,0,17,7,实施工程师
1826,0,9,0,技术支持工程师
1827,7,6,13,技术支持工程师
1829,5,8,7,科研人员
1830,0,11,0,前端开发
1831,0,82,15,C/C++
1833,5,13,5,C/C++
1834,10,18,10,科研人员
1835,0,19,10,软件测试
1836,0,6,10,实施工程师
1837,5,6,0,技术支持工程师
1838,0,9,0,技术支持工程师
1839,0,6,0,软件测试
1840,5,56,18,Java
1842,5,5,5,科研人员
1843,5,9,0,科研人员
1846,0,14,5,软件测试
1847,0,6,0,Java
1848,0,59,0,前端开发
1849,5,14,27,实施工程师
1850,5,3,5,科研人员
1852,0,26,2,Java
1853,0,9,0,技术支持工程师
1854,0,11,5,测试工程师
1855,5,64,5,前端开发
1856,0,14,0,硬件测试
1857,5,24,2,C/C++
1858,5,14,15,C/C++
1859,0,3,0,硬件测试
1860,5,19,0,软件测试
1861,0,14,19,C/C++
1862,7,24,22,软件测试
1863,5,9,10,技术支持工程师
1864,5,5,0,技术支持工程师
1865,5,45,5,Java
1866,0,6,0,前端开发
1868,5,19,0,软件测试
1869,12,9,0,技术支持工程师
1870,5,14,13,测试工程师
1871,5,6,0,科研人员
1872,5,11,2,测试工程师
1873,5,29,0,C/C++
1874,5,45,0,Java
1875,5,69,22,Java
1877,5,56,5,Java
1878,5,9,8,技术支持工程师
1879,0,14,0,硬件测试
1880,5,29,7,C/C++
1881,0,19,0,Java
1882,5,23,24,实施工程师
1883,0,13,0,C/C++
1885,0,13,8,C/C++
1887,0,22,3,前端开发
1888,5,33,3,前端开发
1889,10,46,5,Java
1890,5,17,10,技术支持工程师
1891,0,3,15,测试工程师
1892,0,23,0,Java
1893,5,15,22,实施工程师
1894,0,16,0,软件测试
1895,0,6,0,测试工程师
1896,0,6,0,软件测试
1897,5,0,10,科研人员
1898,5,29,0,Java
1899,0,23,0,前端开发
1900,5,6,7,实施工程师
1901,5,9,0,科研人员
1902,5,72,8,软件测试
1903,5,9,0,科研人员
1904,5,3,5,实施工程师
1905,5,8,0,科研人员
1906,0,43,12,实施工程师
1908,5,3,0,软件测试
1910,7,3,5,科研人员
1911,0,9,0,实施工程师
1912,5,12,12,技术支持工程师
1913,0,6,0,测试工程师
1914,5,0,0,软件测试
1915,0,9,0,实施工程师
1916,0,11,0,测试工程师
1917,5,17,0,测试工程师
1918,0,20,5,C/C++
1919,0,9,0,Java
1920,5,30,5,C/C++
1921,5,14,0,C/C++
1922,5,37,15,Java
1923,5,3,0,科研人员
1924,0,17,17,硬件测试
1925,5,9,10,测试工程师
1927,0,33,0,Java
1928,5,24,3,测试工程师
1930,0,37,0,Java
1931,5,19,13,软件测试
1933,5,6,5,技术支持工程师
1934,5,0,5,科研人员
1936,0,3,0,实施工程师
1937,0,12,0,Java
1938,0,9,7,实施工程师
1939,5,0,0,软件测试
1940,0,22,3,前端开发
1941,7,6,17,技术支持工程师
1942,0,27,15,测试工程师
1943,5,3,0,测试工程师
1944,0,26,0,C/C++
1945,0,65,5,Java
1946,0,6,12,测试工程师
1947,5,6,5,技术支持工程师
1948,0,6,0,软件测试
1950,5,9,15,技术支持工程师
1951,5,14,5,测试工程师
1953,5,31,24,技术支持工程师
1955,0,6,0,测试工程师
1956,5,0,0,技术支持工程师
1958,2,6,5,硬件测试
1961,2,13,15,C/C++
1962,5,29,0,C/C++
1963,0,14,0,测试工程师
1965,0,3,5,技术支持工程师
1967,5,14,17,软件测试
1969,0,9,0,技术支持工程师
1970,0,43,10,前端开发
1971,5,8,7,科研人员
1972,0,16,0,软件测试
1973,0,9,0,实施工程师
1974,5,14,0,测试工程师
1975,0,37,0,C/C++
1976,0,30,15,C/C++
1978,10,38,0,C/C++
1979,0,25,13,软件测试
1980,5,34,8,Java
1981,5,3,0,软件测试
1982,0,22,3,前端开发
1984,0,14,0,技术支持工程师
1985,0,34,0,Java
1986,0,16,0,软件测试
1987,0,14,0,硬件测试
1989,0,12,0,软件测试
1991,0,56,5,Java
1993,4,3,5,硬件测试
1994,0,42,5,C/C++
1996,0,22,3,前端开发
1997,5,9,12,技术支持工程师
1998,5,22,0,C/C++
1999,5,19,0,软件测试
2000,5,15,0,C/C++
2001,0,32,19,实施工程师
2003,5,17,15,实施工程师
2004,5,3,8,科研人员
2005,0,16,0,测试工程师
2006,5,6,7,技术支持工程师
2007,5,13,7,技术支持工程师
2008,0,3,0,技术支持工程师
2009,5,23,8,Java
2010,5,6,5,科研人员
2011,0,26,2,Java
2012,5,60,12,Java
2013,0,30,8,前端开发
2015,5,9,15,技术支持工程师
2016,5,3,0,测试工程师
2017,0,44,0,Java
2018,5,6,7,技术支持工程师
2019,5,6,9,前端开发
2020,5,6,5,实施工程师
2021,5,9,8,技术支持工程师
2022,5,23,12,实施工程师
2023,2,9,5,软件测试
2024,0,11,22,硬件测试
2025,0,6,0,测试工程师
2026,5,19,0,软件测试
2027,5,29,0,C/C++
2028,5,60,12,C/C++
2029,5,28,8,Java
2030,5,0,3,科研人员
2032,0,49,20,测试工程师
2033,0,12,5,技术支持工程师
2035,0,8,0,科研人员
2036,2,8,5,科研人员
2037,5,9,7,科研人员
2039,0,3,0,技术支持工程师
2040,0,45,0,Java
2041,0,6,0,测试工程师
2043,5,14,17,软件测试
2044,0,24,10,软件测试
2045,0,3,12,技术支持工程师
2046,0,31,10,C/C++
2049,5,3,0,实施工程师
2050,0,22,0,前端开发
2051,0,54,0,Java
2052,5,9,5,技术支持工程师
2053,0,9,0,实施工程师
2054,10,14,10,科研人员
2055,5,26,0,C/C++
2056,0,6,0,软件测试
2058,0,6,0,软件测试
2059,5,3,0,软件测试
2060,0,22,5,前端开发
2061,0,19,0,前端开发
2062,5,11,10,前端开发
2063,0,23,0,实施工程师
2064,0,6,0,软件测试
2065,0,19,0,测试工程师
2067,0,16,0,软件测试
2068,5,3,0,硬件测试
2069,0,6,5,科研人员
2070,0,3,5,软件测试
2072,0,3,10,测试工程师
2073,5,6,0,科研人员
2074,0,37,0,C/C++
2075,5,41,10,测试工程师
2076,0,17,25,实施工程师
2077,0,9,0,软件测试
2078,5,13,5,C/C++
2079,5,23,24,技术支持工程师
2080,5,31,5,实施工程师
2081,0,6,0,测试工程师
2084,5,26,5,测试工程师
2085,0,44,0,Java
2086,5,11,10,技术支持工程师
2087,0,27,7,Java
2088,5,6,0,测试工程师
2089,5,11,5,测试工程师
2090,0,56,5,Java
2091,5,28,0,测试工程师
2093,5,5,0,科研人员
2094,5,12,0,硬件测试
2095,0,6,0,软件测试
2097,5,0,0,软件测试
2098,0,24,0,测试工程师
2099,0,45,0,Java
2101,0,9,0,实施工程师
2102,5,11,0,C/C++
2103,5,6,17,技术支持工程师
2104,0,27,5,C/C++
2105,0,22,3,前端开发
2106,0,14,10,软件测试
2107,5,3,0,软件测试
2108,0,29,0,C/C++
2109,0,9,0,技术支持工程师
2110,0,9,0,技术支持工程师
2111,5,20,8,Java
2112,5,18,10,C/C++
2113,10,6,0,技术支持工程师
2116,5,14,10,前端开发
2117,0,29,0,前端开发
2118,7,14,0,软件测试
2119,5,6,12,科研人员
2120,0,16,0,软件测试
2122,5,26,0,Java
2123,5,3,3,技术支持工程师
2124,0,10,15,技术支持工程师
2126,5,34,5,C/C++
2127,5,6,15,测试工程师
2128,5,56,10,前端开发
2129,5,0,0,测试工程师
2130,5,5,8,科研人员
2131,5,14,5,前端开发
2132,0,9,0,实施工程师
2134,0,9,0,C/C++
2135,5,14,0,测试工程师
2136,5,17,12,实施工程师
2137,0,26,7,实施工程师
2138,10,24,0,Java
2139,0,14,10,软件测试
2140,5,21,0,Java
2141,5,30,0,测试工程师
2142,0,8,0,测试工程师
2143,5,30,0,Java
2145,0,33,5,C/C++
2146,5,24,5,Java
2147,0,6,0,软件测试
2148,0,9,0,实施工程师
2150,5,18,13,软件测试
2152,5,0,6,科研人员
2153,0,20,5,C/C++
2154,0,20,0,Java
2155,0,26,10,测试工程师
2156,0,19,10,软件测试
2159,0,44,0,软件测试
2160,5,3,0,测试工程师
2164,0,26,2,Java
2165,5,26,10,实施工程师
2167,0,14,5,软件测试
2168,0,18,0,测试工程师
2169,0,3,0,前端开发
2170,0,47,8,Java
2171,0,6,0,硬件测试
2172,0,6,0,测试工程师
2173,5,3,2,科研人员
2174,0,6,0,实施工程师
2175,10,0,0,科研人员
2176,5,31,0,C/C++
2179,0,15,0,C/C++
2180,5,12,10,实施工程师
2182,5,30,7,Java
2183,0,9,0,实施工程师
2184,5,35,2,Java
2185,0,6,0,测试工程师
2186,5,3,0,科研人员
2187,0,16,0,软件测试
2188,5,12,5,Java
2189,5,61,5,测试工程师
2190,0,6,17,实施工程师
2191,10,11,0,科研人员
2192,0,10,15,技术支持工程师
2193,0,9,0,技术支持工程师
2194,10,42,10,C/C++
2195,5,43,12,软件测试
2196,0,22,3,前端开发
2197,0,9,0,实施工程师
2198,0,21,0,Java
2199,0,12,7,实施工程师
2200,5,30,12,Java
2201,0,33,5,Java
2202,0,12,7,测试工程师
2205,5,58,17,Java
2206,5,3,5,科研人员
2207,5,9,0,科研人员
2208,0,9,0,Java
2209,0,8,0,C/C++
2210,0,37,0,Java
2212,0,6,0,技术支持工程师
2213,5,16,2,科研人员
2214,5,11,12,科研人员
2215,0,37,0,C/C++
2217,0,36,0,C/C++
2218,0,54,0,C/C++
2219,0,54,0,Java
2220,5,6,2,技术支持工程师
2223,0,22,5,实施工程师
2224,0,6,5,技术支持工程师
2225,0,6,10,技术支持工程师
2226,5,29,0,C/C++
2227,0,3,0,实施工程师
2229,5,12,0,技术支持工程师
2230,0,9,0,技术支持工程师
2231,0,35,0,C/C++
2232,0,44,0,Java
2233,5,9,0,科研人员
2234,0,18,0,Java
2236,2,23,3,软件测试
2237,0,19,10,软件测试
2238,5,0,0,科研人员
2239,5,3,0,软件测试
2240,15,9,12,科研人员
2241,5,14,17,科研人员
2242,5,6,0,科研人员
2243,5,12,5,Java
2244,0,14,10,C/C++
2245,5,14,17,测试工程师
2246,5,6,0,技术支持工程师
2247,5,15,0,软件测试
2248,0,9,0,实施工程师
2249,5,6,0,软件测试
2250,5,6,7,技术支持工程师
2251,5,6,10,技术支持工程师
2252,0,3,0,科研人员
2253,5,80,5,Java
2255,0,35,17,Java
2256,7,9,15,技术支持工程师
2257,0,6,0,技术支持工程师
2258,0,14,0,测试工程师
2259,5,3,17,实施工程师
2260,0,14,0,硬件测试
2261,5,3,8,科研人员
2262,0,3,0,技术支持工程师
2263,0,14,0,测试工程师
2264,7,3,5,技术支持工程师
2265,0,29,5,Java
2266,5,18,0,软件测试
2267,0,3,0,科研人员
2268,10,3,3,科研人员
2269,5,3,0,软件测试
2270,0,9,10,实施工程师
2271,0,3,0,科研人员
2272,5,19,0,软件测试
2273,0,40,0,前端开发
2274,5,0,7,测试工程师
2275,5,3,10,软件测试
2276,5,34,8,Java
2277,5,11,10,测试工程师
2278,5,3,0,科研人员
2281,0,6,0,软件测试
2282,5,26,15,实施工程师
2284,0,54,0,Java
2285,5,14,17,测试工程师
2286,0,9,8,技术支持工程师
2287,10,6,0,科研人员
2288,5,0,17,测试工程师
2289,0,9,0,前端开发
2290,5,14,23,技术支持工程师
2291,0,15,0,C/C++
2292,0,18,0,前端开发
2293,0,6,0,测试工程师
2295,5,23,8,Java
2297,0,6,0,科研人员
2298,5,22,10,测试工程师
2299,5,28,10,测试工程师
2300,5,6,5,测试工程师
2301,0,3,0,C/C++
2303,5,28,5,测试工程师
2304,0,14,10,实施工程师
2305,0,54,0,Java
2306,0,14,0,硬件测试
2307,5,9,5,测试工程师
2308,5,12,0,实施工程师
2309,5,9,5,科研人员
2310,0,3,0,科研人员
2311,0,14,0,硬件测试
2312,0,6,0,测试工程师
2313,5,14,15,技术支持工程师
2314,0,6,0,软件测试
2315,0,9,0,实施工程师
2316,0,19,0,前端开发
2317,5,56,15,Java
2319,7,3,5,实施工程师
2320,5,8,0,科研人员
2321,0,35,0,C/C++
2322,5,24,10,C/C++
2323,5,12,0,科研人员
2324,0,6,2,测试工程师
2325,5,9,5,技术支持工程师
2326,5,6,5,实施工程师
2327,0,27,10,前端开发
2329,5,18,10,软件测试
2330,5,26,0,C/C++
2331,0,25,5,前端开发
2332,5,26,25,实施工程师
2333,0,36,3,C/C++
